,Rank,Title,Score,popularity,Members,Type,Episodes,Genre,Demographic,Start Date,End Date,Image,Link,Start Year,End Year
730,731,Overlord III,7.92,185,877997,TV,13,"['Action', 'Adventure', 'Fantasy']",,2018-01-07,2018-01-10,https://cdn.myanimelist.net/r/100x140/images/anime/1511/93473.jpg?s=d03947bb4a6f6fc8d119f5d010af2f37,https://myanimelist.net/anime/37675/Overlord_III,2018,2018.0
731,732,Promare,7.92,851,272513,Movie,1,"['Action', 'Sci-Fi']",,2019-01-05,2019-01-05,https://cdn.myanimelist.net/r/100x140/images/anime/1008/101845.jpg?s=28e88c5340fd5e54edb54d6aedd4072a,https://myanimelist.net/anime/35848/Promare,2019,2019.0
732,733,Shen Yin Wangzuo 2nd Season,7.92,9811,2860,ONA,78,"['Action', 'Adventure', 'Fantasy']",,2022-01-11,,https://cdn.myanimelist.net/r/100x140/images/anime/1279/126735.jpg?s=4b3a69179086f55e89b36376fe47ea0b,https://myanimelist.net/anime/52684/Shen_Yin_Wangzuo_2nd_Season,2022,
733,734,Overlord,7.91,67,1546850,TV,13,"['Action', 'Adventure', 'Fantasy']",,2015-01-07,2015-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/7/88019.jpg?s=f1df60a8f30a4bd89cff3fd4180e23c6,https://myanimelist.net/anime/29803/Overlord,2015,2015.0
734,735,Plastic Memories,7.91,167,922964,TV,13,"['Drama', 'Romance', 'Sci-Fi']",,2015-01-04,2015-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/4/72750.jpg?s=18d65158dc0abf4b7716458aaf0e7f5d,https://myanimelist.net/anime/27775/Plastic_Memories,2015,2015.0
735,736,SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi,7.91,4555,21504,OVA,1,['Comedy'],Shounen,2013-01-02,2013-01-02,https://cdn.myanimelist.net/r/100x140/images/anime/1703/97779.jpg?s=ff948c5b3cf4e69de7ca30347567e5ae,https://myanimelist.net/anime/16395/SKET_Dance__Imouto_no_Nayami_ni_Nayamu_Ani_ni_Nayamu_Imouto_to_Sono_Nakama-tachi,2013,2013.0
736,737,Yakitate!! Japan,7.91,2047,96656,TV,69,"['Comedy', 'Gourmet']",Shounen,2004-01-10,2006-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/3/76432.jpg?s=88d67655d0d0a77308ad4d798c4cb7e2,https://myanimelist.net/anime/28/Yakitate_Japan,2004,2006.0
737,738,Yuru Yuri San☆Hai!,7.91,1721,122790,TV,12,"['Comedy', 'Girls Love']",,2015-01-10,2015-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/7/76667.jpg?s=d2edbf34ba1d2bb41d77e88df0beaf17,https://myanimelist.net/anime/30279/Yuru_Yuri_San☆Hai,2015,2015.0
738,739,Zetsuen no Tempest,7.91,355,588876,TV,24,"['Action', 'Drama', 'Fantasy', 'Mystery']",Shounen,2012-01-10,2013-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/7/42453.jpg?s=91229aed5b0bfd49fb4ef7ae5706f5e9,https://myanimelist.net/anime/14075/Zetsuen_no_Tempest,2012,2013.0
739,740,City Hunter,7.91,2325,78600,TV,51,"['Action', 'Comedy', 'Mystery']",Shounen,1987-01-04,1988-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/8/20587.jpg?s=99a1cb003cdba52b91698e6d41ccd481,https://myanimelist.net/anime/1470/City_Hunter,1987,1988.0
740,741,Code Geass: Fukkatsu no Lelouch,7.91,750,307209,Movie,1,"['Action', 'Drama', 'Sci-Fi']",,2019-01-02,2019-01-02,https://cdn.myanimelist.net/r/100x140/images/anime/1274/113436.jpg?s=fb8d183e63c3ea343d0d85f772d6bd19,https://myanimelist.net/anime/34437/Code_Geass__Fukkatsu_no_Lelouch,2019,2019.0
741,742,Darker than Black: Kuro no Keiyakusha Gaiden,7.91,916,254543,Special,4,"['Action', 'Mystery', 'Sci-Fi']",,2010-01-01,2010-01-07,https://cdn.myanimelist.net/r/100x140/images/anime/3/17469.jpg?s=7110df4b0e134c76d6301288bd408630,https://myanimelist.net/anime/7338/Darker_than_Black__Kuro_no_Keiyakusha_Gaiden,2010,2010.0
742,743,Detective Conan OVA 09: The Stranger in 10 Years...,7.91,4619,20856,OVA,1,"['Adventure', 'Comedy', 'Mystery']",Shounen,2009-01-06,2009-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/5/14746.jpg?s=ef8ab697e4604b82679df47d7efc6372,https://myanimelist.net/anime/6438/Detective_Conan_OVA_09__The_Stranger_in_10_Years,2009,2009.0
743,744,Date A Live II: Kurumi Star Festival,7.9,1268,181138,OVA,1,['Romance'],,2014-01-12,2014-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/1759/131412.jpg?s=fb3cb604b5b3c4d6a38b8810733b3ef3,https://myanimelist.net/anime/22961/Date_A_Live_II__Kurumi_Star_Festival,2014,2014.0
744,745,Ergo Proxy,7.9,318,633674,TV,23,"['Mystery', 'Sci-Fi']",,2006-01-02,2006-01-08,https://cdn.myanimelist.net/r/100x140/images/anime/1183/136187.jpg?s=cd4b41b93585cca6034097a2a9ca446e,https://myanimelist.net/anime/790/Ergo_Proxy,2006,2006.0
745,746,Final Fantasy VII: Advent Children Complete,7.9,1639,130702,OVA,1,"['Action', 'Fantasy']",,2009-01-04,2009-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/1065/94641.jpg?s=5e97c2d54be4934b8bbee7397494b85a,https://myanimelist.net/anime/2952/Final_Fantasy_VII__Advent_Children_Complete,2009,2009.0
746,747,Gakuen Babysitters,7.9,688,329019,TV,12,['Slice of Life'],Shoujo,2018-01-01,2018-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/8/89978.jpg?s=56dc8767c071c9ea0bdb250873744dd9,https://myanimelist.net/anime/35222/Gakuen_Babysitters,2018,2018.0
747,748,Ginga Sengoku Gunyuuden Rai,7.9,5215,15356,TV,52,"['Adventure', 'Romance', 'Sci-Fi']",Shounen,1994-01-04,1995-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/6/30829.jpg?s=c61e612006c977dc4032b44af7b13027,https://myanimelist.net/anime/3907/Ginga_Sengoku_Gunyuuden_Rai,1994,1995.0
748,749,Hanasaku Iroha,7.9,690,327331,TV,26,['Drama'],,2011-01-04,2011-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1491/117229.jpg?s=66f897f5e21d15b44be0c1291e2e537a,https://myanimelist.net/anime/9289/Hanasaku_Iroha,2011,2011.0
749,750,Hidamari Sketch x ☆☆☆,7.9,4079,27474,TV,12,['Slice of Life'],,2010-01-01,2010-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/9/22349.jpg?s=ec6fb997ef408aafd2b0d7de0ae7a401,https://myanimelist.net/anime/7062/Hidamari_Sketch_x_☆☆☆,2010,2010.0
750,751,Initial D Third Stage,7.9,1317,174423,Movie,1,"['Action', 'Drama', 'Romance']",Seinen,2001-01-01,2001-01-01,https://cdn.myanimelist.net/r/100x140/images/anime/13/40397.jpg?s=90f88de224bcaa70cd018cf541e5899f,https://myanimelist.net/anime/187/Initial_D_Third_Stage,2001,2001.0
751,752,Jormungand: Perfect Order,7.9,1209,189000,TV,12,"['Action', 'Adventure']",Seinen,2012-01-10,2012-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/4/73278.jpg?s=aebe0b8c387dc573f6759937e93c36de,https://myanimelist.net/anime/13331/Jormungand__Perfect_Order,2012,2012.0
752,753,Kidou Senshi Zeta Gundam,7.9,2433,72878,TV,50,"['Drama', 'Romance', 'Sci-Fi']",,1985-01-03,1986-01-02,https://cdn.myanimelist.net/r/100x140/images/anime/6/11153.jpg?s=76cecf714ca7028a314ff286e7022f5e,https://myanimelist.net/anime/85/Kidou_Senshi_Zeta_Gundam,1985,1986.0
753,754,"Komi-san wa, Comyushou desu.",7.9,198,844729,TV,12,['Comedy'],Shounen,2021-01-10,2021-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/1899/117237.jpg?s=43679791e4fb3789fc5233978274824b,https://myanimelist.net/anime/48926/Komi-san_wa_Comyushou_desu,2021,2021.0
754,755,Lupin III (2015),7.9,2505,69816,TV,24,"['Action', 'Adventure', 'Comedy', 'Mystery']",Seinen,2015-01-10,2016-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/9/75949.jpg?s=a3c106e8f58bff110ac0aeabd07da760,https://myanimelist.net/anime/27947/Lupin_III_2015,2015,2016.0
755,756,Macross,7.9,1906,107499,TV,36,"['Action', 'Romance', 'Sci-Fi']",,1982-01-10,1983-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/1553/137717.jpg?s=4c212704e90df411eb516cc0f6811132,https://myanimelist.net/anime/1088/Macross,1982,1983.0
756,757,Ore Monogatari!!,7.9,297,659293,TV,24,"['Comedy', 'Romance']",Shoujo,2015-01-04,2015-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/13/69455.jpg?s=4666826ea4647c8333d0bdf2d0448a57,https://myanimelist.net/anime/28297/Ore_Monogatari,2015,2015.0
757,758,Shirokuma Cafe,7.9,2097,93064,TV,50,"['Comedy', 'Slice of Life']",Josei,2012-01-04,2013-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/6/75649.jpg?s=637487f6ca1640b7eabf9e37c72c5776,https://myanimelist.net/anime/12815/Shirokuma_Cafe,2012,2013.0
758,759,Vanitas no Karte,7.9,416,507225,TV,12,"['Action', 'Fantasy', 'Mystery']",Shounen,2021-01-07,2021-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1401/118483.jpg?s=ef5b12876faeac4354df2e9deb107c55,https://myanimelist.net/anime/48580/Vanitas_no_Karte,2021,2021.0
759,760,Yagate Kimi ni Naru,7.9,686,330075,TV,13,"['Drama', 'Girls Love']",,2018-01-10,2018-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/1783/96153.jpg?s=15b5611c319a4aac5800e9ad2ed2f3ca,https://myanimelist.net/anime/37786/Yagate_Kimi_ni_Naru,2018,2018.0
760,761,Yuri!!! on Ice,7.9,188,865966,TV,12,"['Award Winning', 'Sports']",,2016-01-10,2016-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/6/81149.jpg?s=662b8c0ec9ee9f1340547129f16955be,https://myanimelist.net/anime/32995/Yuri_on_Ice,2016,2016.0
761,762,Zoku Sayonara Zetsubou Sensei,7.9,1637,130746,TV,13,['Comedy'],Shounen,2008-01-01,2008-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/13/75517.jpg?s=bc270ea27e4ef98db462c5967b558a89,https://myanimelist.net/anime/3228/Zoku_Sayonara_Zetsubou_Sensei,2008,2008.0
762,763,Tennis no Oujisama: Zenkoku Taikai-hen,7.89,3142,45703,OVA,13,['Sports'],Shounen,2006-01-03,2007-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/12/10572.jpg?s=c1c6f1937a57efed07f3b67c012262d4,https://myanimelist.net/anime/995/Tennis_no_Oujisama__Zenkoku_Taikai-hen,2006,2007.0
763,764,Ushio to Tora (TV) 2nd Season,7.89,1644,130420,TV,13,"['Action', 'Adventure', 'Supernatural']",Shounen,2016-01-04,2016-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/1092/117404.jpg?s=6a154ccec2ede63f49aa48adac37836b,https://myanimelist.net/anime/31098/Ushio_to_Tora_TV_2nd_Season,2016,2016.0
764,765,Aria the Avvenire,7.89,4102,27154,Special,3,"['Fantasy', 'Sci-Fi', 'Slice of Life']",Shounen,2015-01-09,2015-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/10/74338.jpg?s=9762ad8a23c383d20e1a35cfb57ae95a,https://myanimelist.net/anime/29893/Aria_the_Avvenire,2015,2015.0
765,766,Bishoujo Senshi Sailor Moon S,7.89,1521,144028,TV,38,"['Fantasy', 'Romance']",Shoujo,1994-01-03,1995-01-02,https://cdn.myanimelist.net/r/100x140/images/anime/1077/92346.jpg?s=d7690bece25e8fab50b9e916645cd3d2,https://myanimelist.net/anime/532/Bishoujo_Senshi_Sailor_Moon_S,1994,1995.0
766,767,Boku no Hero Academia 4th Season,7.89,55,1673738,TV,25,['Action'],Shounen,2019-01-10,2020-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/1412/107914.jpg?s=323f107a7606323b5e726fac0574cecc,https://myanimelist.net/anime/38408/Boku_no_Hero_Academia_4th_Season,2019,2020.0
767,768,Densetsu Kyojin Ideon: Hatsudou-hen,7.89,6240,9849,Movie,1,"['Drama', 'Sci-Fi']",,1982-01-07,1982-01-07,https://cdn.myanimelist.net/r/100x140/images/anime/1146/91266.jpg?s=f444b202b917ff940b077c010ec751e5,https://myanimelist.net/anime/2761/Densetsu_Kyojin_Ideon__Hatsudou-hen,1982,1982.0
768,769,Drifters,7.89,377,555199,TV,12,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Seinen,2016-01-10,2016-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/10/80271.jpg?s=fdcec01cb08f423a15e1584d82e2afb7,https://myanimelist.net/anime/31339/Drifters,2016,2016.0
769,770,ef: A Tale of Memories.,7.89,922,253073,TV,12,"['Drama', 'Mystery', 'Romance']",,2007-01-10,2007-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/1246/107820.jpg?s=050cd362d3918e1624e061190cee1e92,https://myanimelist.net/anime/2924/ef__A_Tale_of_Memories,2007,2007.0
770,771,Free! Eternal Summer: Kindan no All Hard!,7.89,2103,92804,Special,1,['Comedy'],,2015-01-03,2015-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/6/73125.jpg?s=a3a0dd3d555341d8c0667bb0734ba509,https://myanimelist.net/anime/26213/Free_Eternal_Summer__Kindan_no_All_Hard,2015,2015.0
771,772,Ie Naki Ko Remy,7.89,4682,20287,TV,23,"['Adventure', 'Drama', 'Slice of Life']",,1996-01-09,1997-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/12/26250.jpg?s=654fc414195b9b14f85f649988072cda,https://myanimelist.net/anime/2829/Ie_Naki_Ko_Remy,1996,1997.0
772,773,JoJo no Kimyou na Bouken (TV),7.89,58,1612679,TV,26,"['Action', 'Adventure', 'Supernatural']",Shounen,2012-01-10,2013-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/3/40409.jpg?s=6dce5de538b6d6cd37bd748019df6220,https://myanimelist.net/anime/14719/JoJo_no_Kimyou_na_Bouken_TV,2012,2013.0
773,774,Karigurashi no Arrietty,7.89,670,339263,Movie,1,"['Award Winning', 'Fantasy']",,2010-01-07,2010-01-07,https://cdn.myanimelist.net/r/100x140/images/anime/1974/116417.jpg?s=e1e889c0eb19e16b99fe6058cd861ce9,https://myanimelist.net/anime/7711/Karigurashi_no_Arrietty,2010,2010.0
774,775,Kidou Senshi Gundam: Suisei no Majo,7.89,1549,140920,TV,12,"['Action', 'Sci-Fi']",,2022-01-10,2023-01-01,https://cdn.myanimelist.net/r/100x140/images/anime/1440/127624.jpg?s=28c8b70cbd9865c38568f6c1428f9d07,https://myanimelist.net/anime/49828/Kidou_Senshi_Gundam__Suisei_no_Majo,2022,2023.0
775,776,Les Misérables: Shoujo Cosette,7.89,3997,28811,TV,52,['Drama'],,2007-01-01,2007-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/1/1695.jpg?s=0d3100b69cd27383584087a67b77ea4b,https://myanimelist.net/anime/1695/Les_Misérables__Shoujo_Cosette,2007,2007.0
776,777,Macross F,7.89,1510,145274,TV,25,"['Action', 'Award Winning', 'Romance', 'Sci-Fi']",,2008-01-04,2008-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/9/15648.jpg?s=b2664180f28ce3a700db97267c89c963,https://myanimelist.net/anime/3572/Macross_F,2008,2008.0
777,778,One Piece Film: Gold,7.89,1110,209755,Movie,1,"['Action', 'Adventure', 'Fantasy']",Shounen,2016-01-07,2016-01-07,https://cdn.myanimelist.net/r/100x140/images/anime/1081/137690.jpg?s=b9ff8948b4db0cff6aff4594646a3e51,https://myanimelist.net/anime/31490/One_Piece_Film__Gold,2016,2016.0
778,779,Quanzhi Gaoshou 2,7.89,1808,115791,ONA,12,['Action'],,2020-01-09,2020-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/1573/109220.jpg?s=bc2c2d018099e0f175d9d01e909d76e7,https://myanimelist.net/anime/37932/Quanzhi_Gaoshou_2,2020,2020.0
779,780,Saiunkoku Monogatari,7.89,2075,94644,TV,39,"['Adventure', 'Fantasy', 'Romance']",Shoujo,2006-01-04,2007-01-02,https://cdn.myanimelist.net/r/100x140/images/anime/1/957.jpg?s=5c6fa8e55fd224ec294407f8d255a2c3,https://myanimelist.net/anime/957/Saiunkoku_Monogatari,2006,2007.0
780,781,Sakigake!! Cromartie Koukou,7.89,1583,136851,TV,26,['Comedy'],Shounen,2003-01-10,2004-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/1782/130913.jpg?s=4a86c089223d8777e2491613805f8019,https://myanimelist.net/anime/114/Sakigake_Cromartie_Koukou,2003,2004.0
781,782,School Rumble,7.89,705,323796,TV,26,"['Comedy', 'Romance']",Shounen,2004-01-10,2005-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/4/75488.jpg?s=9e83a479453733d3275cc8cd0f529edb,https://myanimelist.net/anime/24/School_Rumble,2004,2005.0
782,783,Kotonoha no Niwa,7.88,199,843458,Movie,1,"['Award Winning', 'Drama', 'Romance']",,2013-01-05,2013-01-05,https://cdn.myanimelist.net/r/100x140/images/anime/1597/112995.jpg?s=4fe4a7fb9ba291e82587684b0ed43d34,https://myanimelist.net/anime/16782/Kotonoha_no_Niwa,2013,2013.0
783,784,Megalo Box,7.88,424,497707,TV,13,"['Sci-Fi', 'Sports']",,2018-01-04,2018-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/1958/93533.jpg?s=6ad3ea8cd0d152f95f4d30d859fe7701,https://myanimelist.net/anime/36563/Megalo_Box,2018,2018.0
784,785,"Natsu e no Tunnel, Sayonara no Deguchi",7.88,1869,110600,Movie,1,"['Drama', 'Mystery', 'Sci-Fi']",,2022-01-09,2022-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1462/125397.jpg?s=f441affea31f14c2daf0c86b68f7c8d9,https://myanimelist.net/anime/50593/Natsu_e_no_Tunnel_Sayonara_no_Deguchi,2022,2022.0
785,786,Ookiku Furikabutte,7.88,2006,99214,TV,25,['Sports'],Seinen,2007-01-04,2007-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/2/20751.jpg?s=66fab17ff9e6b6296cd7589b09f863bb,https://myanimelist.net/anime/2159/Ookiku_Furikabutte,2007,2007.0
786,787,Osomatsu-san Movie,7.88,5283,14841,Movie,1,['Comedy'],,2019-01-03,2019-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/1492/113860.jpg?s=6c396736e6b67eeee73c23d9768ad40c,https://myanimelist.net/anime/38201/Osomatsu-san_Movie,2019,2019.0
787,788,Shijou Saikyou no Deshi Kenichi OVA,7.88,2821,56582,OVA,11,"['Action', 'Comedy']",Shounen,2012-01-03,2014-01-05,https://cdn.myanimelist.net/r/100x140/images/anime/1125/102421.jpg?s=9010eaba6b3b5ffe52d80ff751177fa7,https://myanimelist.net/anime/11813/Shijou_Saikyou_no_Deshi_Kenichi_OVA,2012,2014.0
788,789,Shingeki no Kyojin OVA,7.88,479,451192,OVA,3,"['Action', 'Drama']",Shounen,2013-01-12,2014-01-08,https://cdn.myanimelist.net/r/100x140/images/anime/9/59221.jpg?s=bed4e3eca05baa4f6150686192e58e2b,https://myanimelist.net/anime/18397/Shingeki_no_Kyojin_OVA,2013,2014.0
789,790,Space☆Dandy,7.88,652,348597,TV,13,"['Comedy', 'Sci-Fi']",,2014-01-01,2014-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/4/56611.jpg?s=fb10408a9b244d8198decfe3863af13f,https://myanimelist.net/anime/20057/Space☆Dandy,2014,2014.0
790,791,Summer Ghost,7.88,2050,96440,Movie,1,['Supernatural'],,2021-01-11,2021-01-11,https://cdn.myanimelist.net/r/100x140/images/anime/1651/117943.jpg?s=025792e580bc0f2f12fda6e0f5987117,https://myanimelist.net/anime/48171/Summer_Ghost,2021,2021.0
791,792,Tennis no Oujisama: Zenkoku Taikai-hen - Semifinal,7.88,3561,36756,OVA,6,['Sports'],Shounen,2007-01-06,2008-01-01,https://cdn.myanimelist.net/r/100x140/images/anime/1640/133533.jpg?s=351afcd1eb0b34b5e44edf8357b7270e,https://myanimelist.net/anime/2752/Tennis_no_Oujisama__Zenkoku_Taikai-hen_-_Semifinal,2007,2008.0
792,793,Tonikaku Kawaii,7.88,263,715618,TV,12,"['Comedy', 'Romance']",Shounen,2020-01-10,2020-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/1613/108722.jpg?s=68da411635e5eebeea9a758f5cd76786,https://myanimelist.net/anime/41389/Tonikaku_Kawaii,2020,2020.0
793,794,BanG Dream! Film Live 2nd Stage,7.88,7226,6795,Movie,1,,,2021-01-08,2021-01-08,https://cdn.myanimelist.net/r/100x140/images/anime/1229/117735.jpg?s=4cb38bc56d14d2e8ddc72989af2a5a6b,https://myanimelist.net/anime/41462/BanG_Dream_Film_Live_2nd_Stage,2021,2021.0
794,795,Boku no Hero Academia,7.88,6,2943097,TV,13,['Action'],Shounen,2016-01-04,2016-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/10/78745.jpg?s=320277bb7d691feebd417bc74068f886,https://myanimelist.net/anime/31964/Boku_no_Hero_Academia,2016,2016.0
795,796,Code Geass: Hangyaku no Lelouch I - Koudou,7.88,2015,98832,Movie,1,"['Action', 'Sci-Fi']",,2017-01-10,2017-01-10,https://cdn.myanimelist.net/r/100x140/images/anime/6/87709.jpg?s=4239c055c0484456ebfb37f8a2e2137d,https://myanimelist.net/anime/34438/Code_Geass__Hangyaku_no_Lelouch_I_-_Koudou,2017,2017.0
796,797,Death Billiards,7.88,982,236094,Movie,1,"['Drama', 'Supernatural', 'Suspense']",,2013-01-03,2013-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/11/48721.jpg?s=5e82359dd139094e506bb64d3e46afdc,https://myanimelist.net/anime/14353/Death_Billiards,2013,2013.0
797,798,Detective Conan Movie 02: The Fourteenth Target,7.88,2667,62677,Movie,1,"['Adventure', 'Comedy', 'Mystery']",Shounen,1998-01-04,1998-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/1900/94316.jpg?s=38eebddedcb317e47692a9547b278748,https://myanimelist.net/anime/780/Detective_Conan_Movie_02__The_Fourteenth_Target,1998,1998.0
798,799,Heartcatch Precure!,7.88,3843,31371,TV,49,"['Action', 'Comedy', 'Fantasy']",,2010-01-02,2011-01-01,https://cdn.myanimelist.net/r/100x140/images/anime/2/25915.jpg?s=19ce1b3aee822609b9eb376644f608d6,https://myanimelist.net/anime/7645/Heartcatch_Precure,2010,2011.0
799,800,Higurashi no Naku Koro ni,7.88,228,792170,TV,26,"['Horror', 'Mystery', 'Supernatural']",,2006-01-04,2006-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/12/19634.jpg?s=77610365a4d000999c9f388168437ed0,https://myanimelist.net/anime/934/Higurashi_no_Naku_Koro_ni,2006,2006.0
800,801,Hoozuki no Reitetsu 2nd Season,7.88,3129,46339,TV,13,"['Comedy', 'Fantasy']",Seinen,2017-01-10,2017-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/8/88280.jpg?s=eaa5324b1501934c622e3bf01d8b5a50,https://myanimelist.net/anime/35075/Hoozuki_no_Reitetsu_2nd_Season,2017,2017.0
801,802,Hug tto! Precure,7.88,5123,16070,TV,49,"['Action', 'Fantasy']",,2018-01-02,2019-01-01,https://cdn.myanimelist.net/r/100x140/images/anime/1220/92883.jpg?s=5cb70923a915a0fb944d80a0b563061c,https://myanimelist.net/anime/36593/Hug_tto_Precure,2018,2019.0
802,803,Jigoku Shoujo Futakomori,7.88,1411,159422,TV,26,"['Horror', 'Mystery', 'Supernatural']",,2006-01-10,2007-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/5/86975.jpg?s=d6506c4d19fd8dd9002fe6aa1cdb4bea,https://myanimelist.net/anime/1594/Jigoku_Shoujo_Futakomori,2006,2007.0
803,804,5-toubun no Hanayome Movie,7.87,1046,222639,Movie,1,"['Comedy', 'Romance']",Shounen,2022-01-05,2022-01-05,https://cdn.myanimelist.net/r/100x140/images/anime/1037/122516.jpg?s=f588ae540168148256e13b60cc90261d,https://myanimelist.net/anime/48548/5-toubun_no_Hanayome_Movie,2022,2022.0
804,805,Berserk: Ougon Jidai-hen - Memorial Edition,7.87,3589,36171,TV,13,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",Seinen,2022-01-10,2022-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/1607/127730.jpg?s=410003c484aa96b46dc2a4b6d213ca76,https://myanimelist.net/anime/52976/Berserk__Ougon_Jidai-hen_-_Memorial_Edition,2022,2022.0
805,806,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,7.87,1121,208318,Movie,1,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",Seinen,2012-01-06,2012-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/12/37193.jpg?s=60def5487fb7bb30af621591c57ffb9c,https://myanimelist.net/anime/12113/Berserk__Ougon_Jidai-hen_II_-_Doldrey_Kouryaku,2012,2012.0
806,807,Carnival Phantasm,7.87,1178,194593,OVA,12,"['Comedy', 'Supernatural']",,2011-01-08,2011-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/1018/92921.jpg?s=fcc1f5ba1d216b5d9817501ea36432d8,https://myanimelist.net/anime/10012/Carnival_Phantasm,2011,2011.0
807,808,Cool Doji Danshi,7.87,2220,84514,TV,24,['Slice of Life'],,2022-01-10,2023-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/1123/134677.jpg?s=0d9be40d2f6c0ed99da4c5d8c2267add,https://myanimelist.net/anime/51680/Cool_Doji_Danshi,2022,2023.0
808,809,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,7.87,3470,38362,Movie,1,"['Action', 'Sci-Fi']",,1988-01-02,1988-01-02,https://cdn.myanimelist.net/r/100x140/images/anime/3/51345.jpg?s=a1598aaffd7213c0ee000dfdb015ca12,https://myanimelist.net/anime/3014/Ginga_Eiyuu_Densetsu__Waga_Yuku_wa_Hoshi_no_Taikai,1988,1988.0
809,810,Golden Kamuy,7.87,595,375449,TV,12,"['Action', 'Adventure']",Seinen,2018-01-04,2018-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/1145/90880.jpg?s=e13b66ccb307015485e7c414c2b3107b,https://myanimelist.net/anime/36028/Golden_Kamuy,2018,2018.0
810,811,Kami nomi zo Shiru Sekai II,7.87,578,385329,TV,12,"['Comedy', 'Romance', 'Supernatural']",Shounen,2011-01-04,2011-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/11/30030.jpg?s=9a69a6f41948256f0a0c3d7eac8ba3dc,https://myanimelist.net/anime/10080/Kami_nomi_zo_Shiru_Sekai_II,2011,2011.0
811,812,Kidou Senshi Gundam: Suisei no Majo - Prologue,7.87,3290,42347,Special,1,"['Action', 'Sci-Fi']",,2022-01-07,2022-01-07,https://cdn.myanimelist.net/r/100x140/images/anime/1870/124666.jpg?s=1256570014bfc74a4aef66fb9c6f773c,https://myanimelist.net/anime/52168/Kidou_Senshi_Gundam__Suisei_no_Majo_-_Prologue,2022,2022.0
